阿拉伯语 a1'la1'bo2'yu3
借酒浇愁 jie4'jiu3'jiao1'chou2
借尸还魂 jie4'shi1'huan2'hun2
借题发挥 jie4'ti2'fa1'hui1
今非昔比 jin1'fei1'xi1'bi3
今生今世 jin1'sheng1'jin1'shi4
斤斤计较 jin1'jin1'ji4'jiao4
金科玉律 jin1'ke1'yu4'lv4
金盆洗手 jin1'pen2'xi3'shou3
金玉良言 jin1'yu4'liang2'yan2
金枝玉叶 jin1'zhi1'yu4'ye4
金榜题名 jin1'bang3'ti2'ming2
金碧辉煌 jin1'bi4'hui1'huang2
金蝉脱壳 jin1'chan2'tuo1'qiao4
金戈铁马 jin1'ge1'tie3'ma3
金鸡独立 jin1'ji1'du2'li4
金鸡纳霜 jin1'ji1'na4'shuang1
金口玉言 jin1'kou3'yu4'yan2
金缕玉衣 jin1'lv3'yu4'yi1
金融寡头 jin1'rong2'gua3'tou2
金融危机 jin1'rong2'wei1'ji1
金石为开 jin1'shi2'wei2'kai1
金童玉女 jin1'tong2'yu4'nv3
金屋藏娇 jin1'wu1'cang2'jiao1
金字招牌 jin1'zi4'zhao1'pai2
津津乐道 jin1'jin1'le4'dao4
津津有味 jin1'jin1'you3'wei4
筋疲力尽 jin1'pi2'li4'jin4
襟怀坦白 jin1'huai2'tan3'bai2
紧急状态 jin3'ji2'zhuang4'tai4
紧锣密鼓 jin3'luo2'mi4'gu3
紧衣缩食 jin3'yi1'suo1'shi2
谨小慎微 jin3'xiao3'shen4'wei1
锦囊妙计 jin3'nang2'miao4'ji4
锦上添花 jin3'shang4'tian1'hua1
锦绣前程 jin3'xiu4'qian2'cheng2
锦衣玉食 jin3'yi1'yu4'shi2
尽心竭力 jin4'xin1'jie2'li4
尽善尽美 jin4'shan4'jin4'mei3
尽其所有 jin4'qi2'suo3'you3
尽人皆知 jin4'ren2'jie1'zhi1
尽如人意 jin4'ru2'ren2'yi4
尽收眼底 jin4'shou1'yan3'di3
近亲繁殖 jin4'qin1'fan2'zhi2
近水楼台 jin4'shui3'lou2'tai2
近在咫尺 jin4'zai4'zhi3'chi3
进退两难 jin4'tui4'liang3'nan2
进退维谷 jin4'tui4'wei2'gu3
噤若寒蝉 jin4'ruo4'han2'chan2
京韵大鼓 jing1'yun4'da4'gu3
泾渭分明 jing1'wei4'fen1'ming2
经济杠杆 jing1'ji4'gang4'gan3
经济基础 jing1'ji4'ji1'chu3
经济特区 jing1'ji4'te4'qu1
经济体制 jing1'ji4'ti3'zhi4
经济危机 jing1'ji4'wei1'ji1
经济作物 jing1'ji4'zuo4'wu4
经年累月 jing1'nian2'lei3'yue4
经验主义 jing1'yan4'zhu3'yi4
惊世骇俗 jing1'shi4'hai4'su2
惊弓之鸟 jing1'gong1'zhi1'niao3
惊慌失措 jing1'huang1'shi1'cuo4
惊恐万状 jing1'kong3'wan4'zhuang4
惊涛骇浪 jing1'tao1'hai4'lang4
惊天动地 jing1'tian1'dong4'di4
惊心动魄 jing1'xin1'dong4'po4
晶莹剔透 jing1'ying2'ti1'tou4
兢兢业业 jing1'jing1'ye4'ye4
精兵简政 jing1'bing1'jian3'zheng4
精兵强将 jing1'bing1'qiang2'jiang1
精打细算 jing1'da3'xi4'suan4
精雕细刻 jing1'diao1'xi4'ke4
精耕细作 jing1'geng1'xi4'zuo4
精明强干 jing1'ming2'qiang2'gan4
精疲力竭 jing1'pi2'li4'jie2
精疲力尽 jing1'pi2'li4'jin4
精神抖擞 jing1'shen2'dou3'sou3
精神文明 jing1'shen2'wen2'ming2
精神头儿 jing1'shen'tou2'er
精卫填海 jing1'wei4'tian2'hai3
精益求精 jing1'yi4'qiu2'jing1
井底之蛙 jing3'di3'zhi1'wa1
井井有条 jing3'jing3'you3'tiao2
警戒水位 jing3'jie4'shui3'wei4
竞技体育 jing4'ji4'ti3'yu4
竞争机制 jing4'zheng1'ji1'zhi4
敬而远之 jing4'er2'yuan3'zhi1
敬谢不敏 jing4'xie4'bu4'min3
静脉曲张 jing4'mai4'qu1'zhang1
镜花水月 jing4'hua1'shui3'yue4
鸠占鹊巢 jiu1'zhan4'que4'chao2
九九归一 jiu3'jiu3'gui1'yi1
九牛一毛 jiu3'niu2'yi1'mao2
九死一生 jiu3'si3'yi1'sheng1
九霄云外 jiu3'xiao1'yun2'wai4
久而久之 jiu3'er2'jiu3'zhi1
久负盛名 jiu3'fu4'sheng4'ming2
久经沙场 jiu3'jing1'sha1'chang3
久拖不决 jiu3'tuo1'bu4'jue2
酒逢知己 jiu3'feng2'zhi1'ji3
酒酣耳热 jiu3'han1'er3're4
酒囊饭袋 jiu3'nang2'fan4'dai4
酒肉朋友 jiu3'rou4'peng2'you3
酒色财气 jiu3'se4'cai2'qi4
酒足饭饱 jiu3'zu2'fan4'bao3
旧调重弹 jiu4'diao4'chong2'tan2
咎由自取 jiu4'you2'zi4'qu3
救死扶伤 jiu4'si3'fu2'shang1
救苦救难 jiu4'ku3'jiu4'nan4
救命稻草 jiu4'ming4'dao4'cao3
救亡图存 jiu4'wang2'tu2'cun2
就地取材 jiu4'di4'qu3'cai2
就地正法 jiu4'di4'zheng4'fa3
就事论事 jiu4'shi4'lun4'shi4
居安思危 ju1'an1'si1'wei1
居高不下 ju1'gao1'bu4'xia4
居高临下 ju1'gao1'lin2'xia4
居心叵测 ju1'xin1'po3'ce4
鞠躬尽瘁 ju1'gong1'jin4'cui4
举国上下 ju3'guo2'shang4'xia4
举不胜举 ju3'bu4'sheng4'ju3
举目无亲 ju3'mu4'wu2'qin1
举棋不定 ju3'qi2'bu4'ding4
举案齐眉 ju3'an4'qi2'mei2
举步维艰 ju3'bu4'wei2'jian1
举世无双 ju3'shi4'wu2'shuang1
举世瞩目 ju3'shi4'zhu3'mu4
举手投足 ju3'shou3'tou2'zu2
举手之劳 ju3'shou3'zhi1'lao2
举一反三 ju3'yi1'fan3'san1
举足轻重 ju3'zu2'qing1'zhong4
拒人千里 ju4'ren2'qian1'li3
拒之门外 ju4'zhi1'men2'wai4
具体而微 ju4'ti3'er2'wei1
据理力争 ju4'li3'li4'zheng1
据为己有 ju4'wei2'ji3'you3
聚讼纷纭 ju4'song4'fen1'yun2
聚精会神 ju4'jing1'hui4'shen2
聚沙成塔 ju4'sha1'cheng2'ta3
捐弃前嫌 juan1'qi4'qian2'xian2
卷土重来 juan3'tu3'chong2'lai2
卷帙浩繁 juan4'zhi4'hao4'fan2
决一雌雄 jue2'yi1'ci2'xiong2
决一死战 jue2'yi1'si3'zhan4
绝对真理 jue2'dui4'zhen1'li3
绝处逢生 jue2'chu4'feng2'sheng1
绝口不提 jue2'kou3'bu4'ti2
绝无仅有 jue2'wu2'jin3'you3
军事管制 jun1'shi4'guan3'zhi4
军国主义 jun1'guo2'zhu3'yi4
军令如山 jun1'ling4'ru2'shan1
军事法庭 jun1'shi4'fa3'ting2
君主立宪 jun1'zhu3'li4'xian4
君子协定 jun1'zi3'xie2'ding4
卡拉ＯＫ ka3'la1'ou1'kei4
开诚布公 kai1'cheng2'bu4'gong1
开怀大笑 kai1'huai2'da4'xiao4
开门见山 kai1'men2'jian4'shan1
开门揖盗 kai1'men2'yi1'dao4
开山祖师 kai1'shan1'zu3'shi1
开天辟地 kai1'tian1'pi4'di4
开源节流 kai1'yuan2'jie2'liu2
开宗明义 kai1'zong1'ming2'yi4
开足马力 kai1'zu2'ma3'li4
看守内阁 kan1'shou3'nei4'ge2
侃侃而谈 kan3'kan3'er2'tan2
看风使舵 kan4'feng1'shi3'duo4
康庄大道 kang1'zhuang1'da4'dao4
慷慨陈词 kang1'kai3'chen2'ci2
慷慨激昂 kang1'kai3'ji1'ang2
慷慨解囊 kang1'kai3'jie3'nang2
扛大个儿 kang2'da4'ge4'er
苛捐杂税 ke1'juan1'za2'shui4
磕磕绊绊 ke1'ke1'ban4'ban4
可操作性 ke3'cao1'zuo4'xing4
可乘之机 ke3'cheng2'zhi1'ji1
可歌可泣 ke3'ge1'ke3'qi4
可口可乐 ke3'kou3'ke3'le4
可怜巴巴 ke3'lian2'ba1'ba1
可圈可点 ke3'quan1'ke3'dian3
可想而知 ke3'xiang3'er2'zhi1
可有可无 ke3'you3'ke3'wu2
克勤克俭 ke4'qin2'ke4'jian3
克敌制胜 ke4'di2'zhi4'sheng4
克己奉公 ke4'ji3'feng4'gong1
克尽职守 ke4'jin4'zhi2'shou3
刻不容缓 ke4'bu4'rong2'huan3
刻骨铭心 ke4'gu3'ming2'xin1
刻舟求剑 ke4'zhou1'qiu2'jian4
客观世界 ke4'guan1'shi4'jie4
客家方言 ke4'jia1'fang1'yan2
客座教授 ke4'zuo4'jiao4'shou4
恪尽职守 ke4'jin4'zhi2'shou3
坑坑洼洼 keng1'keng1'wa1'wa1
坑蒙拐骗 keng1'meng1'guai3'pian4
空间技术 kong1'jian1'ji4'shu4
空空如也 kong1'kong1'ru2'ye3
空口无凭 kong1'kou3'wu2'ping2
空中楼阁 kong1'zhong1'lou2'ge2
空前绝后 kong1'qian2'jue2'hou4
空中管制 kong1'zhong1'guan3'zhi4
空中客车 kong1'zhong1'ke4'che1
空中小姐 kong1'zhong1'xiao3'jie3
空头支票 kong1'tou2'zhi1'piao4
空无所有 kong1'wu2'suo3'you3
空无一人 kong1'wu2'yi1'ren2
空穴来风 kong1'xue2'lai2'feng1
空洞无物 kong1'dong4'wu2'wu4
空谷足音 kong1'gu3'zu2'yin1
孔武有力 kong3'wu3'you3'li4
恐怖主义 kong3'bu4'zhu3'yi4
口出狂言 kou3'chu1'kuang2'yan2
口传心授 kou3'chuan2'xin1'shou4
口耳相传 kou3'er3'xiang1'chuan2
口服心服 kou3'fu2'xin1'fu2
口干舌燥 kou3'gan1'she2'zao4
口口声声 kou3'kou3'sheng1'sheng1
口蜜腹剑 kou3'mi4'fu4'jian4
口若悬河 kou3'ruo4'xuan2'he2
口是心非 kou3'shi4'xin1'fei1
口头文学 kou3'tou2'wen2'xue2
口诛笔伐 kou3'zhu1'bi3'fa2
扣人心弦 kou4'ren2'xin1'xian2
枯木逢春 ku1'mu4'feng2'chun1
哭哭啼啼 ku1'ku1'ti2'ti2
哭天抹泪 ku1'tian1'mo3'lei4
哭笑不得 ku1'xiao4'bu4'de2
窟窿眼儿 ku1'long'yan3'er
苦不堪言 ku3'bu4'kan1'yan2
苦大仇深 ku3'da4'chou2'shen1
苦尽甘来 ku3'jin4'gan1'lai2
苦口婆心 ku3'kou3'po2'xin1
苦思冥想 ku3'si1'ming2'xiang3
苦心孤诣 ku3'xin1'gu1'yi4
苦中作乐 ku3'zhong1'zuo4'le4
夸大其词 kua1'da4'qi2'ci2
夸夸其谈 kua1'kua1'qi2'tan2
跨国公司 kua4'guo2'gong1'si1
快马加鞭 kuai4'ma3'jia1'bian1
快人快语 kuai4'ren2'kuai4'yu3
脍炙人口 kuai4'zhi4'ren2'kou3
宽大为怀 kuan1'da4'wei2'huai2
宽宏大量 kuan1'hong2'da4'liang4
宽以待人 kuan1'yi3'dai4'ren2
狂轰滥炸 kuang2'hong1'lan4'zha4
旷日持久 kuang4'ri4'chi2'jiu3
岿然不动 kui1'ran2'bu4'dong4
溃不成军 kui4'bu4'cheng2'jun1
困兽犹斗 kun4'shou4'you2'dou4
垃圾食品 la1'ji1'shi2'pin3
拉帮结伙 la1'bang1'jie2'huo3
拉帮结派 la1'bang1'jie2'pai4
拉丁美洲 la1'ding1'mei3'zhou1
拉丁字母 la1'ding1'zi4'mu3
拉家带口 la1'jia1'dai4'kou3
拉拉扯扯 la1'la1'che3'che3
来来去去 lai2'lai2'qu4'qu4
来龙去脉 lai2'long2'qu4'mai4
来日方长 lai2'ri4'fang1'chang2
来势汹汹 lai2'shi4'xiong1'xiong1
来者不拒 lai2'zhe3'bu4'ju4
来之不易 lai2'zhi1'bu4'yi4
蓝牙技术 lan2'ya2'ji4'shu4
滥竽充数 lan4'yu2'chong1'shu4
郎才女貌 lang2'cai2'nv3'mao4
狼狈不堪 lang2'bei4'bu4'kan1
狼狈为奸 lang2'bei4'wei2'jian1
狼奔豕突 lang2'ben1'shi3'tu1
狼吞虎咽 lang2'tun1'hu3'yan4
狼心狗肺 lang2'xin1'gou3'fei4
狼子野心 lang2'zi3'ye3'xin1
锒铛入狱 lang2'dang1'ru4'yu4
浪迹江湖 lang4'ji4'jiang1'hu2
浪漫主义 lang4'man4'zhu3'yi4
劳苦功高 lao2'ku3'gong1'gao1
劳民伤财 lao2'min2'shang1'cai2
劳而无功 lao2'er2'wu2'gong1
劳师动众 lao2'shi1'dong4'zhong4
劳务市场 lao2'wu4'shi4'chang3
劳务输出 lao2'wu4'shu1'chu1
劳燕分飞 lao2'yan4'fen1'fei1
劳逸结合 lao2'yi4'jie2'he2
牢不可破 lao2'bu4'ke3'po4
老骥伏枥 lao3'ji4'fu2'li4
老奸巨猾 lao3'jian1'ju4'hua2
老当益壮 lao3'dang1'yi4'zhuang4
老成持重 lao3'cheng2'chi2'zhong4
老大不小 lao3'da4'bu4'xiao3
老调重弹 lao3'diao4'chong2'tan2
老泪纵横 lao3'lei4'zong4'heng2
老马识途 lao3'ma3'shi2'tu2
老羞成怒 lao3'xiu1'cheng2'nu4
老老少少 lao3'lao3'shao4'shao4
老谋深算 lao3'mou2'shen1'suan4
老牛破车 lao3'niu2'po4'che1
老气横秋 lao3'qi4'heng2'qiu1
老白干儿 lao3'bai2'gan1'er
老弱病残 lao3'ruo4'bing4'can2
老弱残兵 lao3'ruo4'can2'bing1
老少咸宜 lao3'shao3'xian2'yi2
老少边穷 lao3'shao4'bian1'qiong2
老生常谈 lao3'sheng1'chang2'tan2
老实巴交 lao3'shi2'ba1'jiao1
老态龙钟 lao3'tai4'long2'zhong1
老于世故 lao3'yu2'shi4'gu4
乐不可支 le4'bu4'ke3'zhi1
乐不思蜀 le4'bu4'si1'shu3
乐此不疲 le4'ci3'bu4'pi2
乐而忘返 le4'er2'wang4'fan3
乐观主义 le4'guan1'zhu3'yi4
乐极生悲 le4'ji2'sheng1'bei1
乐善好施 le4'shan4'hao4'shi1
乐天知命 le4'tian1'zhi1'ming4
勒紧裤带 le4'jin3'ku4'dai4
雷霆万钧 lei2'ting2'wan4'jun1
雷打不动 lei2'da3'bu4'dong4
雷厉风行 lei2'li4'feng1'xing2
累死累活 lei3'si3'lei3'huo2
泪如泉涌 lei4'ru2'quan2'yong3
冷嘲热讽 leng3'chao2're4'feng3
冷暖自知 leng3'nuan3'zi4'zhi1
冷言冷语 leng3'yan2'leng3'yu3
冷眼旁观 leng3'yan3'pang2'guan1
愣头愣脑 leng4'tou2'leng4'nao3
哩哩啦啦 li1'li'la1'la1
离经叛道 li2'jing1'pan4'dao4
离群索居 li2'qun2'suo3'ju1
离弦之箭 li2'xian2'zhi1'jian4
离乡背井 li2'xiang1'bei4'jing3
离心离德 li2'xin1'li2'de2
礼尚往来 li3'shang4'wang3'lai2
礼贤下士 li3'xian2'xia4'shi4
李代桃僵 li3'dai4'tao2'jiang1
里里外外 li3'li3'wai4'wai4
里通外国 li3'tong1'wai4'guo2
里应外合 li3'ying4'wai4'he2
理所当然 li3'suo3'dang1'ran2
理直气壮 li3'zhi2'qi4'zhuang4
理屈词穷 li3'qu1'ci2'qiong2
理所应当 li3'suo3'ying1'dang1
力不从心 li4'bu4'cong2'xin1
力所能及 li4'suo3'neng2'ji2
力排众议 li4'pai2'zhong4'yi4
力挽狂澜 li4'wan3'kuang2'lan2
力争上游 li4'zheng1'shang4'you2
历历在目 li4'li4'zai4'mu4
厉兵秣马 li4'bing1'mo4'ma3
立锥之地 li4'zhui1'zhi1'di4
立足之地 li4'zu2'zhi1'di4
立此存照 li4'ci3'cun2'zhao4
立等可取 li4'deng3'ke3'qu3
立竿见影 li4'gan1'jian4'ying3
立功赎罪 li4'gong1'shu2'zui4
立身处世 li4'shen1'chu3'shi4
立体电影 li4'ti3'dian4'ying3
立体交叉 li4'ti3'jiao1'cha1
立体绿化 li4'ti3'lv4'hua4
利国利民 li4'guo2'li4'min2
利己主义 li4'ji3'zhu3'yi4
利令智昏 li4'ling4'zhi4'hun1
利欲熏心 li4'yu4'xun1'xin1
励精图治 li4'jing1'tu2'zhi4
例行公事 li4'xing2'gong1'shi4
连蹦带跳 lian2'beng4'dai4'tiao4
连鬓胡子 lian2'bin4'hu2'zi3
连滚带爬 lian2'gun3'dai4'pa2
连跑带跳 lian2'pao3'dai4'tiao4
连篇累牍 lian2'pian1'lei3'du2
连锁反应 lian2'suo3'fan3'ying4
怜香惜玉 lian2'xiang1'xi1'yu4
联合战线 lian2'he2'zhan4'xian4
联合政府 lian2'he2'zheng4'fu3
联席会议 lian2'xi2'hui4'yi4
廉洁奉公 lian2'jie2'feng4'gong1
廉政建设 lian2'zheng4'jian4'she4
恋恋不舍 lian4'lian4'bu4'she3
良莠不齐 liang2'you3'bu4'qi2
良辰美景 liang2'chen2'mei3'jing3
良师益友 liang2'shi1'yi4'you3
良药苦口 liang2'yao4'ku3'kou3
梁上君子 liang2'shang4'jun1'zi3
两用人才 liang3'yong4'ren2'cai2
两败俱伤 liang3'bai4'ju4'shang1
两弹一星 liang3'dan4'yi1'xing1
两肋插刀 liang3'lei4'cha1'dao1
两面三刀 liang3'mian4'san1'dao1
两全其美 liang3'quan2'qi2'mei3
两厢情愿 liang3'xiang1'qing2'yuan4
两小无猜 liang3'xiao3'wu2'cai1
两性关系 liang3'xing4'guan1'xi4
两袖清风 liang3'xiu4'qing1'feng1
量力而行 liang4'li4'er2'xing2
量入为出 liang4'ru4'wei2'chu1
量体裁衣 liang4'ti3'cai2'yi1
聊胜于无 liao2'sheng4'yu2'wu2
聊以自慰 liao2'yi3'zi4'wei4
寥若晨星 liao2'ruo4'chen2'xing1
寥寥无几 liao2'liao2'wu2'ji3
了如指掌 liao3'ru2'zhi3'zhang3
料事如神 liao4'shi4'ru2'shen2
列祖列宗 lie4'zu3'lie4'zong1
林林总总 lin2'lin2'zong3'zong3
临渴掘井 lin2'ke3'jue2'jing3
临渊羡鱼 lin2'yuan1'xian4'yu2
临阵脱逃 lin2'zhen4'tuo1'tao2
临终关怀 lin2'zhong1'guan1'huai2
临危不惧 lin2'wei1'bu4'ju4
临危受命 lin2'wei1'shou4'ming4
淋漓尽致 lin2'li2'jin4'zhi4
琳琅满目 lin2'lang2'man3'mu4
鳞次栉比 lin2'ci4'zhi4'bi3
伶牙俐齿 ling2'ya2'li4'chi3
灵机一动 ling2'ji1'yi1'dong4
灵丹妙药 ling2'dan1'miao4'yao4
玲珑剔透 ling2'long2'ti1'tou4
绫罗绸缎 ling2'luo2'chou2'duan4
零存整取 ling2'cun2'zheng3'qu3
零打碎敲 ling2'da3'sui4'qiao1
零七八碎 ling2'qi1'ba1'sui4
零敲碎打 ling2'qiao1'sui4'da3
领导班子 ling3'dao3'ban1'zi3
令人发指 ling4'ren2'fa4'zhi3
令人捧腹 ling4'ren2'peng3'fu4
令人神往 ling4'ren2'shen2'wang3
令人作呕 ling4'ren2'zuo4'ou3
令行禁止 ling4'xing2'jin4'zhi3
另当别论 ling4'dang1'bie2'lun4
另辟蹊径 ling4'pi4'xi1'jing4
另起炉灶 ling4'qi3'lu2'zao4
另眼看待 ling4'yan3'kan4'dai4
另眼相看 ling4'yan3'xiang1'kan4
溜须拍马 liu1'xu1'pai1'ma3
溜之大吉 liu1'zhi1'da4'ji2
溜之乎也 liu1'zhi1'hu1'ye3
流动人口 liu2'dong4'ren2'kou3
流光溢彩 liu2'guang1'yi4'cai3
流离失所 liu2'li2'shi1'suo3
流里流气 liu2'li3'liu2'qi4
流连忘返 liu2'lian2'wang4'fan3
流水作业 liu2'shui3'zuo4'ye4
流言蜚语 liu2'yan2'fei1'yu3
柳暗花明 liu3'an4'hua1'ming2
六亲不认 liu4'qin1'bu4'ren4
六神无主 liu4'shen2'wu2'zhu3
龙飞凤舞 long2'fei1'feng4'wu3
龙凤呈祥 long2'feng4'cheng2'xiang2
龙潭虎穴 long2'tan2'hu3'xue2
龙腾虎跃 long2'teng2'hu3'yue4
龙行虎步 long2'xing2'hu3'bu4
龙吟虎啸 long2'yin2'hu3'xiao4
龙争虎斗 long2'zheng1'hu3'dou4
楼堂馆所 lou2'tang2'guan3'suo3
炉火纯青 lu2'huo3'chun2'qing1
鹿死谁手 lu4'si3'shei2'shou3
路不拾遗 lu4'bu4'shi2'yi2
乱臣贼子 luan4'chen2'zei2'zi3
乱砍滥伐 luan4'kan3'lan4'fa2
乱七八糟 luan4'qi1'ba1'zao1
乱作一团 luan4'zuo4'yi1'tuan2
略见一斑 lue4'jian4'yi1'ban1
略胜一筹 lue4'sheng4'yi1'chou2
论功行赏 lun4'gong1'xing2'shang3
论资排辈 lun4'zi1'pai2'bei4
罗曼蒂克 luo2'man4'di4'ke4
罗圈儿腿 luo2'quan1'er2'tui3
锣鼓喧天 luo2'gu3'xuan1'tian1
洛阳纸贵 luo4'yang2'zhi3'gui4
络腮胡子 luo4'sai1'hu2'zi
络绎不绝 luo4'yi4'bu4'jue2
落地生根 luo4'di4'sheng1'gen1
落花流水 luo4'hua1'liu2'shui3
落荒而逃 luo4'huang1'er2'tao2
落井下石 luo4'jing3'xia4'shi2
落落大方 luo4'luo4'da4'fang1
落落寡合 luo4'luo4'gua3'he2
落叶归根 luo4'ye4'gui1'gen1
屡次三番 lv3'ci4'san1'fan1
屡见不鲜 lv3'jian4'bu4'xian1
屡教不改 lv3'jiao4'bu4'gai3
屡禁不绝 lv3'jin4'bu4'jue2
屡禁不止 lv3'jin4'bu4'zhi3
屡试不爽 lv3'shi4'bu4'shuang3
屡战屡败 lv3'zhan4'lv3'bai4
屡战屡胜 lv3'zhan4'lv3'sheng4
绿色食品 lv4'se4'shi2'pin3
绿色通道 lv4'se4'tong1'dao4
略逊一筹 lve4'xun4'yi1'chou2
略知一二 lve4'zhi1'yi1'er4
麻袋片儿 ma2'dai4'pian1'er
麻木不仁 ma2'mu4'bu4'ren2
马不停蹄 ma3'bu4'ting2'ti2
马到成功 ma3'dao4'cheng2'gong1
马来西亚 ma3'lai2'xi1'ya4
马列主义 ma3'lie4'zhu3'yi4
马路新闻 ma3'lu4'xin1'wen2
马路牙子 ma3'lu4'ya2'zi3
马马虎虎 ma3'ma3'hu1'hu1
马失前蹄 ma3'shi1'qian2'ti2
马首是瞻 ma3'shou3'shi4'zhan1
骂骂咧咧 ma4'ma'lie1'lie1
买椟还珠 mai3'du2'huan2'zhu1
买方市场 mai3'fang1'shi4'chang3
买空卖空 mai3'kong1'mai4'kong1
卖方市场 mai4'fang1'shi4'chang3
卖官鬻爵 mai4'guan1'yu4'jue2
卖国求荣 mai4'guo2'qiu2'rong2
卖身投靠 mai4'shen1'tou2'kao4
卖友求荣 mai4'you3'qiu2'rong2
瞒天过海 man2'tian1'guo4'hai3
满不在乎 man3'bu4'zai4'hu
满城风雨 man3'cheng2'feng1'yu3
满打满算 man3'da3'man3'suan4
满腹经纶 man3'fu4'jing1'lun2
满满当当 man3'man3'dang1'dang1
满面春风 man3'mian4'chun1'feng1
满目疮痍 man3'mu4'chuang1'yi2
满山遍野 man3'shan1'bian4'ye3
满载而归 man3'zai4'er2'gui1
慢慢腾腾 man4'man4'teng2'teng2
慢条斯理 man4'tiao2'si1'li3
漫不经心 man4'bu4'jing1'xin1
漫山遍野 man4'shan1'bian4'ye3
漫无边际 man4'wu2'bian1'ji4
忙里偷闲 mang2'li3'tou1'xian2
芒刺在背 mang2'ci4'zai4'bei4
盲人摸象 mang2'ren2'mo1'xiang4
茫然若失 mang2'ran2'ruo4'shi1
茫无头绪 mang2'wu2'tou2'xu4
毛骨悚然 mao2'gu3'song3'ran2
毛手毛脚 mao2'shou3'mao2'jiao3
毛遂自荐 mao2'sui4'zi4'jian4
毛细血管 mao2'xi4'xue4'guan3
茅塞顿开 mao2'se4'dun4'kai1
冒名顶替 mao4'ming2'ding3'ti4
贸易壁垒 mao4'yi4'bi4'lei3
貌不惊人 mao4'bu4'jing1'ren2
貌合神离 mao4'he2'shen2'li2
没完没了 mei2'wan2'mei2'liao3
没大没小 mei2'da4'mei2'xiao3
没话找话 mei2'hua4'zhao3'hua4
没家没业 mei2'jia1'mei2'ye4
没精打采 mei2'jing1'da3'cai3
没皮没脸 mei2'pi2'mei2'lian3
没轻没重 mei2'qing1'mei2'zhong4
没日没夜 mei2'ri4'mei2'ye4
没头苍蝇 mei2'tou2'cang1'ying
没头没脑 mei2'tou2'mei2'nao3
没心没肺 mei2'xin1'mei2'fei4
眉清目秀 mei2'qing1'mu4'xiu4
眉飞色舞 mei2'fei1'se4'wu3
眉开眼笑 mei2'kai1'yan3'xiao4
眉来眼去 mei2'lai2'yan3'qu4
每况愈下 mei3'kuang4'yu4'xia4
美不胜收 mei3'bu4'sheng4'shou1
美猴儿王 mei3'hou2'er2'wang2
美轮美奂 mei3'lun2'mei3'huan4
美其名曰 mei3'qi2'ming2'yue1
美中不足 mei3'zhong1'bu4'zu2
闷声闷气 men1'sheng1'men1'qi4
门当户对 men2'dang1'hu4'dui4
门户之见 men2'hu4'zhi1'jian4
门可罗雀 men2'ke3'luo2'que4
门庭冷落 men2'ting2'leng3'luo4
门庭若市 men2'ting2'ruo4'shi4
闷闷不乐 men4'men4'bu4'le4
闷声不响 men4'sheng1'bu4'xiang3
蒙混过关 meng2'hun4'guo4'guan1
梦寐以求 meng4'mei4'yi3'qiu2
弥天大谎 mi2'tian1'da4'huang3
弥天大罪 mi2'tian1'da4'zui4
迷途知返 mi2'tu2'zhi1'fan3
靡靡之音 mi3'mi3'zhi1'yin1
秘而不宣 mi4'er2'bu4'xuan1
密不透风 mi4'bu4'tou4'feng1
密密层层 mi4'mi4'ceng2'ceng2
密密麻麻 mi4'mi'ma2'ma2
绵里藏针 mian2'li3'cang2'zhen1
勉为其难 mian3'wei2'qi2'nan2
面面相觑 mian4'mian4'xiang1'qu4
面红耳赤 mian4'hong2'er3'chi4
面黄肌瘦 mian4'huang2'ji1'shou4
面面俱到 mian4'mian4'ju4'dao4
面目全非 mian4'mu4'quan2'fei1
面目一新 mian4'mu4'yi1'xin1
面如死灰 mian4'ru2'si3'hui1
面如土色 mian4'ru2'tu3'se4
面授机宜 mian4'shou4'ji1'yi2
面有难色 mian4'you3'nan2'se4
渺无人烟 miao3'wu2'ren2'yan1
妙笔生花 miao4'bi3'sheng1'hua1
妙不可言 miao4'bu4'ke3'yan2
妙趣横生 miao4'qu4'heng2'sheng1
妙手回春 miao4'shou3'hui2'chun1
灭顶之灾 mie4'ding3'zhi1'zai1
民族资本 min2'zu2'zi1'ben3
民不聊生 min2'bu4'liao2'sheng1
民事法庭 min2'shi4'fa3'ting2
民事权利 min2'shi4'quan2'li4
民事诉讼 min2'shi4'su4'song4
民事责任 min2'shi4'ze2'ren4
民意测验 min2'yi4'ce4'yan4
民脂民膏 min2'zhi1'min2'gao1
民主党派 min2'zhu3'dang3'pai4
民主改革 min2'zhu3'gai3'ge2
民主革命 min2'zhu3'ge2'ming4
民主人士 min2'zhu3'ren2'shi4
民族英雄 min2'zu2'ying1'xiong2
民族运动 min2'zu2'yun4'dong4
民族主义 min2'zu2'zhu3'yi4
名不副实 ming2'bu4'fu4'shi2
名不虚传 ming2'bu4'xu1'chuan2
名垂千古 ming2'chui2'qian1'gu3
名垂青史 ming2'chui2'qing1'shi3
名存实亡 ming2'cun2'shi2'wang2
名副其实 ming2'fu4'qi2'shi2
名列前茅 ming2'lie4'qian2'mao2
名落孙山 ming2'luo4'sun1'shan1
名满天下 ming2'man3'tian1'xia4
名人效应 ming2'ren2'xiao4'ying4
名山大川 ming2'shan1'da4'chuan1
名胜古迹 ming2'sheng4'gu3'ji4
名实相符 ming2'shi2'xiang1'fu2
名特优新 ming2'te4'you1'xin1
